resources/step-1/Black_DJI-30, BE-3.png	497	67	66	61	255
resources/step-1/Black_DJI-30, BE-3.png	520	70	71	65	255
resources/step-1/Black_DJI-30, BE-3.png	535	63	66	59	255
resources/step-1/Black_DJI-30, BE-3.png	546	63	64	58	255
resources/step-1/Black_DJI-30, BE-3.png	580	63	64	58	255
resources/step-1/Black_DJI-30, BE-3.png	596	57	60	53	255
resources/step-1/Black_DJI-30, BE-3.png	600	64	67	60	255
resources/step-1/Black_DJI-30, BE-3.png	618	64	65	59	255
resources/step-1/Black_DJI-30, BE-3.png	622	60	61	55	255
resources/step-1/Black_DJI-30, BE-3.png	695	68	69	63	255
resources/step-1/Black_DJI-30, BE-3.png	703	62	65	58	255
resources/step-1/Black_DJI-30, BE-3.png	706	62	65	56	255
resources/step-1/Black_DJI-30, BE-3.png	711	60	62	51	255
resources/step-1/Black_DJI-30, BE-3.png	776	62	65	56	255
resources/step-1/Black_DJI-30, BE-3.png	782	62	65	58	255
resources/step-1/Black_DJI-30, BE-3.png	807	66	69	62	255
resources/step-1/Black_DJI-30, BE-3.png	819	62	65	58	255
resources/step-1/Black_DJI-30, BE-3.png	820	63	66	59	255
resources/step-1/Black_DJI-30, BE-3.png	859	61	64	57	255
resources/step-1/Black_DJI-30, BE-3.png	925	62	65	58	255
resources/step-1/Black_DJI-30, BE-3.png	926	61	64	57	255
resources/step-1/Black_DJI-30, BE-3.png	932	73	76	69	255
resources/step-1/Black_DJI-30, BE-3.png	936	60	63	56	255
resources/step-1/Black_DJI-30, BE-3.png	954	59	62	55	255
resources/step-1/Black_DJI-30, BE-3.png	961	60	63	56	255
resources/step-1/Black_DJI-30, BE-3.png	1022	56	59	52	255
resources/step-1/Black_DJI-30, BE-3.png	1101	61	63	58	255
resources/step-1/Black_DJI-30, BE-3.png	1106	65	68	61	255
resources/step-1/Black_DJI-30, BE-3.png	1154	59	62	55	255
resources/step-1/Black_DJI-30, BE-3.png	1208	56	59	52	255
resources/step-1/Black_DJI-30, BE-3.png	1250	54	57	50	255
resources/step-1/Black_DJI-30, BE-3.png	1255	59	62	55	255
resources/step-1/Black_DJI-5, BE-0.png	2569	70	62	86	255
resources/step-1/Black_DJI-5, BE-0.png	3131	74	70	87	255
resources/step-1/Black_DJI-5, BE-0.png	3723	72	64	88	255
resources/step-1/Black_DJI-5, BE-0.png	6011	77	63	89	255
resources/step-1/Black_DJI-5, BE-0.png	6838	85	75	99	255
resources/step-1/Black_DJI-5, BE-0.png	6974	82	68	93	255
resources/step-1/Black_DJI-5, BE-0.png	7292	70	56	81	255
resources/step-1/Black_DJI-5, BE-0.png	8263	68	49	77	255
resources/step-1/Black_DJI-5, BE-0.png	8351	79	67	91	255
resources/step-1/Black_DJI-5, BE-0.png	8881	63	49	74	255
resources/step-1/Black_DJI-5, BE-0.png	8997	53	41	65	255
resources/step-1/Black_DJI-5, BE-0.png	11985	58	45	71	255
resources/step-1/Black_DJI-5, BE-0.png	12158	106	97	118	255
resources/step-1/Black_DJI-5, BE-0.png	13019	81	69	93	255
resources/step-1/Black_DJI-5, BE-0.png	14374	76	64	88	255
resources/step-1/Black_DJI-5, BE-0.png	15144	82	68	93	255
resources/step-1/Black_DJI-5, BE-0.png	17296	86	74	98	255
resources/step-1/Black_DJI-5, BE-0.png	18191	77	69	93	255
resources/step-1/Black_DJI-5, BE-0.png	18995	78	68	92	255
resources/step-1/Black_DJI-5, BE-0.png	19188	94	81	107	255
resources/step-1/Black_DJI-5, BE-0.png	20040	80	68	92	255
resources/step-1/Black_DJI-5, BE-0.png	22356	93	81	105	255
resources/step-1/Black_DJI-5, BE-0.png	23409	66	55	72	255
resources/step-1/Black_DJI-5, BE-0.png	23942	82	70	92	255
resources/step-1/Black_DJI-5, BE-0.png	24069	92	78	101	255
resources/step-1/Black_DJI-5, BE-0.png	26262	78	63	86	255
resources/step-1/Black_DJI-5, BE-0.png	26952	78	69	90	255
resources/step-1/Black_DJI-5, BE-0.png	27189	84	70	93	255
resources/step-1/Black_DJI-5, BE-0.png	27482	100	79	98	255
resources/step-1/Black_DJI-5, BE-0.png	27758	80	67	87	255
resources/step-1/Black_DJI-5, BE-0.png	30326	83	70	90	255
resources/step-1/Black_DJI-5, BE-0.png	31512	77	65	89	255
resources/step-1/Black_DJI-5, BE-0.png	31782	106	84	96	255
resources/step-1/Black_DJI-5, BE-0.png	32062	85	71	94	255
resources/step-1/Black_DJI-5, BE-0.png	32584	78	66	88	255
resources/step-1/Black_DJI-5, BE-0.png	33138	103	82	101	255
resources/step-1/Black_DJI-5, BE-0.png	33236	91	78	104	255
resources/step-1/Black_DJI-5, BE-0.png	33576	77	67	91	255
resources/step-1/Black_DJI-5, BE-0.png	33609	76	64	88	255
resources/step-1/Black_DJI-5, BE-0.png	33920	105	84	101	255
resources/step-1/Black_DJI-5, BE-0.png	34787	90	78	102	255
resources/step-1/Black_DJI-5, BE-0.png	35396	89	77	101	255
resources/step-1/Black_DJI-5, BE-0.png	36033	83	71	93	255
resources/step-1/Black_DJI-5, BE-0.png	36171	86	74	98	255
resources/step-1/Black_DJI-5, BE-0.png	36431	88	76	98	255
resources/step-1/Black_DJI-5, BE-0.png	36627	87	73	98	255
resources/step-1/Black_DJI-5, BE-0.png	37045	112	92	104	255
resources/step-1/Black_DJI-5, BE-0.png	37237	106	85	100	255
resources/step-1/Black_DJI-5, BE-0.png	37331	76	64	84	255
resources/step-1/Black_DJI-5, BE-0.png	37347	91	79	99	255
resources/step-1/Black_DJI-5, BE-1.png	4923	65	65	63	255
resources/step-1/Black_DJI-5, BE-1.png	5139	64	64	62	255
resources/step-1/Black_DJI-5, BE-1.png	5548	68	67	65	255
resources/step-1/Black_DJI-5, BE-1.png	6458	68	64	63	255
resources/step-1/Black_DJI-5, BE-1.png	6611	70	68	71	255
resources/step-1/Black_DJI-5, BE-1.png	6826	77	73	72	255
resources/step-1/Black_DJI-5, BE-1.png	7237	63	61	62	255
resources/step-1/Black_DJI-5, BE-1.png	8439	64	64	66	255
resources/step-1/Black_DJI-5, BE-1.png	10036	69	68	66	255
resources/step-1/Black_DJI-5, BE-1.png	10796	70	70	70	255
resources/step-1/Black_DJI-5, BE-1.png	13245	72	68	65	255
resources/step-1/Black_DJI-5, BE-1.png	13636	66	65	63	255
resources/step-1/Black_DJI-5, BE-1.png	14039	67	66	64	255
resources/step-1/Black_DJI-5, BE-1.png	14156	65	60	64	255
resources/step-1/Black_DJI-5, BE-1.png	15539	70	68	71	255
resources/step-1/Black_DJI-5, BE-1.png	15966	74	68	68	255
resources/step-1/Black_DJI-5, BE-1.png	16396	71	65	69	255
resources/step-1/Black_DJI-5, BE-1.png	17127	71	63	61	255
resources/step-1/Black_DJI-5, BE-1.png	18136	76	71	68	255
resources/step-1/Black_DJI-5, BE-1.png	18513	79	74	68	255
resources/step-1/Black_DJI-5, BE-1.png	18912	78	71	65	255
resources/step-1/Black_DJI-5, BE-1.png	19586	71	70	66	255
resources/step-1/Black_DJI-5, BE-1.png	19917	69	66	61	255
resources/step-1/Black_DJI-5, BE-1.png	21080	72	70	71	255
resources/step-1/Black_DJI-5, BE-1.png	22179	72	69	64	255
resources/step-1/Black_DJI-5, BE-1.png	22194	76	73	68	255
resources/step-1/Black_DJI-5, BE-1.png	22669	77	72	66	255
resources/step-1/Black_DJI-5, BE-1.png	23206	73	68	64	255
resources/step-1/Black_DJI-5, BE-1.png	25069	79	76	71	255
resources/step-1/Black_DJI-5, BE-1.png	25355	79	76	71	255
resources/step-1/Black_DJI-5, BE-1.png	25630	76	73	68	255
resources/step-1/Black_DJI-5, BE-1.png	25844	80	75	69	255
resources/step-1/Black_DJI-5, BE-1.png	25874	76	73	66	255
resources/step-1/Black_DJI-5, BE-1.png	26647	78	73	67	255
resources/step-1/Black_DJI-5, BE-1.png	26917	86	80	66	255
resources/step-1/Black_DJI-5, BE-1.png	27989	79	76	69	255
resources/step-1/Black_DJI-5, BE-1.png	28125	86	79	69	255
resources/step-1/Black_DJI-5, BE-1.png	28181	92	85	75	255
resources/step-1/Black_DJI-5, BE-1.png	28739	84	78	66	255
resources/step-1/Black_DJI-5, BE-1.png	29198	85	78	68	255
resources/step-1/Black_DJI-5, BE-1.png	29559	96	89	71	255
resources/step-1/Black_DJI-5, BE-1.png	30305	83	79	67	255
resources/step-1/Black_DJI-5, BE-1.png	30485	79	76	61	255
resources/step-1/Black_DJI-5, BE-1.png	31009	99	92	74	255
resources/step-1/Black_DJI-5, BE-1.png	32306	79	79	67	255
resources/step-1/Black_DJI-5, BE-1.png	32347	90	87	72	255
resources/step-1/Black_DJI-5, BE-1.png	32370	95	86	71	255
resources/step-1/Black_DJI-5, BE-1.png	32808	101	95	71	255
resources/step-1/Black_DJI-5, BE-1.png	33665	100	94	70	255
resources/step-1/Black_DJI-5, BE-1.png	34214	109	100	67	255
resources/step-1/Black_DJI-5, BE-2.png	2279	109	100	43	255
resources/step-1/Black_DJI-5, BE-2.png	2535	92	87	49	255
resources/step-1/Black_DJI-5, BE-2.png	2660	91	86	44	255
resources/step-1/Black_DJI-5, BE-2.png	2781	106	98	36	255
resources/step-1/Black_DJI-5, BE-2.png	2788	89	87	49	255
resources/step-1/Black_DJI-5, BE-2.png	2800	91	87	49	255
resources/step-1/Black_DJI-5, BE-2.png	3041	81	83	46	255
resources/step-1/Black_DJI-5, BE-2.png	3051	78	77	46	255
resources/step-1/Black_DJI-5, BE-2.png	3056	88	84	46	255
resources/step-1/Black_DJI-5, BE-2.png	3170	82	81	51	255
resources/step-1/Black_DJI-5, BE-2.png	3179	76	75	44	255
resources/step-1/Black_DJI-5, BE-2.png	3292	93	89	54	255
resources/step-1/Black_DJI-5, BE-2.png	3294	86	81	51	255
resources/step-1/Black_DJI-5, BE-2.png	3295	85	81	52	255
resources/step-1/Black_DJI-5, BE-2.png	3310	87	84	49	255
resources/step-1/Black_DJI-5, BE-2.png	3432	82	79	48	255
resources/step-1/Black_DJI-5, BE-2.png	3789	95	88	46	255
resources/step-1/Black_DJI-5, BE-2.png	3796	87	81	45	255
resources/step-1/Black_DJI-5, BE-2.png	3821	101	99	61	255
resources/step-1/Black_DJI-5, BE-2.png	3824	96	93	52	255
resources/step-1/Black_DJI-5, BE-2.png	4042	101	93	56	255
resources/step-1/Black_DJI-5, BE-2.png	4069	83	82	52	255
resources/step-1/Black_DJI-5, BE-2.png	4074	101	99	61	255
resources/step-1/Black_DJI-5, BE-2.png	4079	95	92	51	255
resources/step-1/Black_DJI-5, BE-2.png	4184	80	79	48	255
resources/step-1/Black_DJI-5, BE-2.png	4208	92	87	47	255
resources/step-1/Black_DJI-5, BE-2.png	4312	77	76	45	255
resources/step-1/Black_DJI-5, BE-2.png	4326	92	89	56	255
resources/step-1/Black_DJI-5, BE-2.png	4328	96	91	59	255
resources/step-1/Black_DJI-5, BE-2.png	4425	85	80	42	255
resources/step-1/Black_DJI-5, BE-2.png	4445	85	82	51	255
resources/step-1/Black_DJI-5, BE-2.png	4459	93	90	47	255
resources/step-1/Black_DJI-5, BE-2.png	4555	86	82	45	255
resources/step-1/Black_DJI-5, BE-2.png	4568	78	75	44	255
resources/step-1/Black_DJI-5, BE-2.png	4699	82	75	47	255
resources/step-1/Black_DJI-5, BE-2.png	4708	92	87	55	255
resources/step-1/Black_DJI-5, BE-2.png	4819	84	81	48	255
resources/step-1/Black_DJI-5, BE-2.png	4834	101	97	60	255
resources/step-1/Black_DJI-5, BE-2.png	4949	76	76	38	255
resources/step-1/Black_DJI-5, BE-2.png	4960	94	90	53	255
resources/step-1/Black_DJI-5, BE-2.png	5203	86	83	50	255
resources/step-1/Black_DJI-5, BE-2.png	5208	86	87	47	255
resources/step-1/Black_DJI-5, BE-2.png	5210	84	80	42	255
resources/step-1/Black_DJI-5, BE-2.png	5212	97	93	58	255
resources/step-1/Black_DJI-5, BE-2.png	5458	93	88	56	255
resources/step-1/Black_DJI-5, BE-2.png	5580	89	85	48	255
resources/step-1/Black_DJI-5, BE-2.png	5583	86	82	45	255
resources/step-1/Black_DJI-5, BE-2.png	5584	93	88	59	255
resources/step-1/Black_DJI-5, BE-2.png	5841	100	96	49	255
resources/step-1/Black_DJI-5, BE-2.png	9063	132	127	59	255
resources/step-1/Black_DJI-5, BE-3.png	804	84	83	52	255
resources/step-1/Black_DJI-5, BE-3.png	984	73	73	47	255
resources/step-1/Black_DJI-5, BE-3.png	1186	71	70	49	255
resources/step-1/Black_DJI-5, BE-3.png	1374	68	71	50	255
resources/step-1/Black_DJI-5, BE-3.png	1377	69	72	53	255
resources/step-1/Black_DJI-5, BE-3.png	1768	68	69	55	255
resources/step-1/Black_DJI-5, BE-3.png	1878	66	67	53	255
resources/step-1/Black_DJI-5, BE-3.png	2276	70	71	55	255
resources/step-1/Black_DJI-5, BE-3.png	2280	75	76	58	255
resources/step-1/Black_DJI-5, BE-3.png	2448	68	68	58	255
resources/step-1/Black_DJI-5, BE-3.png	2457	64	66	53	255
resources/step-1/Black_DJI-5, BE-3.png	2459	64	66	53	255
resources/step-1/Black_DJI-5, BE-3.png	2524	67	68	52	255
resources/step-1/Black_DJI-5, BE-3.png	2525	63	64	48	255
resources/step-1/Black_DJI-5, BE-3.png	2550	69	69	57	255
resources/step-1/Black_DJI-5, BE-3.png	2599	73	73	49	255
resources/step-1/Black_DJI-5, BE-3.png	2700	74	74	50	255
resources/step-1/Black_DJI-5, BE-3.png	2713	66	67	53	255
resources/step-1/Black_DJI-5, BE-3.png	2750	66	68	55	255
resources/step-1/Black_DJI-5, BE-3.png	2842	63	65	52	255
resources/step-1/Black_DJI-5, BE-3.png	2859	69	70	52	255
resources/step-1/Black_DJI-5, BE-3.png	2916	73	74	60	255
resources/step-1/Black_DJI-5, BE-3.png	2926	69	69	57	255
resources/step-1/Black_DJI-5, BE-3.png	2987	80	80	52	255
resources/step-1/Black_DJI-5, BE-3.png	3041	63	65	51	255
resources/step-1/Black_DJI-5, BE-3.png	3094	76	75	55	255
resources/step-1/Black_DJI-5, BE-3.png	3183	74	73	42	255
resources/step-1/Black_DJI-5, BE-3.png	3185	78	78	50	255
resources/step-1/Black_DJI-5, BE-3.png	3236	65	66	52	255
resources/step-1/Black_DJI-5, BE-3.png	3244	68	66	51	255
resources/step-1/Black_DJI-5, BE-3.png	3246	71	70	52	255
resources/step-1/Black_DJI-5, BE-3.png	3277	88	88	54	255
resources/step-1/Black_DJI-5, BE-3.png	3287	75	74	53	255
resources/step-1/Black_DJI-5, BE-3.png	3304	69	70	52	255
resources/step-1/Black_DJI-5, BE-3.png	3317	68	69	53	255
resources/step-1/Black_DJI-5, BE-3.png	3341	71	70	52	255
resources/step-1/Black_DJI-5, BE-3.png	3385	72	76	51	255
resources/step-1/Black_DJI-5, BE-3.png	3423	68	70	49	255
resources/step-1/Black_DJI-5, BE-3.png	3480	73	71	48	255
resources/step-1/Black_DJI-5, BE-3.png	3598	72	74	53	255
resources/step-1/Black_DJI-5, BE-3.png	3678	70	69	48	255
resources/step-1/Black_DJI-5, BE-3.png	3716	74	73	52	255
resources/step-1/Black_DJI-5, BE-3.png	3773	75	75	51	255
resources/step-1/Black_DJI-5, BE-3.png	3792	76	73	56	255
resources/step-1/Black_DJI-5, BE-3.png	3905	75	75	51	255
resources/step-1/Black_DJI-5, BE-3.png	3973	78	78	52	255
resources/step-1/Black_DJI-5, BE-3.png	3986	74	73	45	255
resources/step-1/Black_DJI-5, BE-3.png	3987	75	71	42	255
resources/step-1/Black_DJI-5, BE-3.png	4088	71	65	43	255
resources/step-1/Black_DJI-5, BE-3.png	4184	81	76	47	255
resources/step-1/BW_DJI-10, BE-0.png	1783	96	83	93	255
resources/step-1/BW_DJI-10, BE-0.png	1796	128	114	127	255
resources/step-1/BW_DJI-10, BE-0.png	2009	96	87	92	255
resources/step-1/BW_DJI-10, BE-0.png	2072	101	88	98	255
resources/step-1/BW_DJI-10, BE-0.png	2087	86	72	85	255
resources/step-1/BW_DJI-10, BE-0.png	2170	95	77	91	255
resources/step-1/BW_DJI-10, BE-0.png	2547	89	76	85	255
resources/step-1/BW_DJI-10, BE-0.png	2669	91	77	92	255
resources/step-1/BW_DJI-10, BE-0.png	2741	111	95	105	255
resources/step-1/BW_DJI-10, BE-0.png	2934	130	114	125	255
resources/step-1/BW_DJI-10, BE-0.png	3239	91	79	93	255
resources/step-1/BW_DJI-10, BE-0.png	3320	94	81	91	255
resources/step-1/BW_DJI-10, BE-0.png	3510	115	97	109	255
resources/step-1/BW_DJI-10, BE-0.png	3614	101	88	98	255
resources/step-1/BW_DJI-10, BE-0.png	3989	112	96	106	255
resources/step-1/BW_DJI-10, BE-0.png	4387	89	75	88	255
resources/step-1/BW_DJI-10, BE-0.png	4410	125	114	118	255
resources/step-1/BW_DJI-10, BE-0.png	4492	94	81	91	255
resources/step-1/BW_DJI-10, BE-0.png	4592	95	79	90	255
resources/step-1/BW_DJI-10, BE-0.png	4867	102	89	98	255
resources/step-1/BW_DJI-10, BE-0.png	4868	99	86	95	255
resources/step-1/BW_DJI-10, BE-0.png	4962	109	93	103	255
resources/step-1/BW_DJI-10, BE-0.png	5153	96	85	93	255
resources/step-1/BW_DJI-10, BE-0.png	5773	104	92	102	255
resources/step-1/BW_DJI-10, BE-0.png	5900	110	97	104	255
resources/step-1/BW_DJI-10, BE-0.png	6180	101	85	96	255
resources/step-1/BW_DJI-10, BE-0.png	6252	88	72	85	255
resources/step-1/BW_DJI-10, BE-0.png	6351	92	76	89	255
resources/step-1/BW_DJI-10, BE-0.png	6549	94	80	93	255
resources/step-1/BW_DJI-10, BE-0.png	6552	94	80	95	255
resources/step-1/BW_DJI-10, BE-0.png	6656	91	75	88	255
resources/step-1/BW_DJI-10, BE-0.png	6837	93	79	92	255
resources/step-1/BW_DJI-10, BE-0.png	7040	92	78	91	255
resources/step-1/BW_DJI-10, BE-0.png	7052	109	93	106	255
resources/step-1/BW_DJI-10, BE-0.png	7219	89	77	87	255
resources/step-1/BW_DJI-10, BE-0.png	7401	96	86	94	255
resources/step-1/BW_DJI-10, BE-0.png	7620	97	81	94	255
resources/step-1/BW_DJI-10, BE-0.png	7885	85	73	85	255
resources/step-1/BW_DJI-10, BE-0.png	7986	87	73	86	255
resources/step-1/BW_DJI-10, BE-0.png	8073	84	74	83	255
resources/step-1/BW_DJI-10, BE-0.png	8194	89	75	88	255
resources/step-1/BW_DJI-10, BE-0.png	8265	82	72	81	255
resources/step-1/BW_DJI-10, BE-0.png	8300	102	86	97	255
resources/step-1/BW_DJI-10, BE-0.png	8301	102	86	97	255
resources/step-1/BW_DJI-10, BE-0.png	8457	85	75	84	255
resources/step-1/BW_DJI-10, BE-0.png	8579	87	75	89	255
resources/step-1/BW_DJI-10, BE-0.png	8954	87	75	89	255
resources/step-1/BW_DJI-10, BE-0.png	8955	87	75	89	255
resources/step-1/BW_DJI-10, BE-0.png	8960	80	68	82	255
resources/step-1/BW_DJI-10, BE-0.png	9134	102	90	102	255
resources/step-1/BW_DJI-10, BE-1.png	98	86	84	61	255
resources/step-1/BW_DJI-10, BE-1.png	1755	111	102	63	255
resources/step-1/BW_DJI-10, BE-1.png	2040	122	112	63	255
resources/step-1/BW_DJI-10, BE-1.png	2115	163	148	55	255
resources/step-1/BW_DJI-10, BE-1.png	2135	130	116	69	255
resources/step-1/BW_DJI-10, BE-1.png	2611	138	127	63	255
resources/step-1/BW_DJI-10, BE-1.png	2828	111	102	61	255
resources/step-1/BW_DJI-10, BE-1.png	2928	106	99	57	255
resources/step-1/BW_DJI-10, BE-1.png	2932	103	95	58	255
resources/step-1/BW_DJI-10, BE-1.png	3188	185	179	55	255
resources/step-1/BW_DJI-10, BE-1.png	3196	147	137	65	255
resources/step-1/BW_DJI-10, BE-1.png	3403	130	121	64	255
resources/step-1/BW_DJI-10, BE-1.png	3490	148	139	62	255
resources/step-1/BW_DJI-10, BE-1.png	3701	123	117	59	255
resources/step-1/BW_DJI-10, BE-1.png	3803	119	112	60	255
resources/step-1/BW_DJI-10, BE-1.png	3884	146	139	61	255
resources/step-1/BW_DJI-10, BE-1.png	4005	113	103	54	255
resources/step-1/BW_DJI-10, BE-1.png	4079	151	142	63	255
resources/step-1/BW_DJI-10, BE-1.png	4188	141	130	64	255
resources/step-1/BW_DJI-10, BE-1.png	4272	165	154	62	255
resources/step-1/BW_DJI-10, BE-1.png	4279	149	137	63	255
resources/step-1/BW_DJI-10, BE-1.png	4283	146	133	65	255
resources/step-1/BW_DJI-10, BE-1.png	4369	174	159	58	255
resources/step-1/BW_DJI-10, BE-1.png	4384	146	131	64	255
resources/step-1/BW_DJI-10, BE-1.png	4465	174	163	45	255
resources/step-1/BW_DJI-10, BE-1.png	4473	163	151	65	255
resources/step-1/BW_DJI-10, BE-1.png	4574	155	144	62	255
resources/step-1/BW_DJI-10, BE-1.png	4659	173	165	38	255
resources/step-1/BW_DJI-10, BE-1.png	4690	143	130	62	255
resources/step-1/BW_DJI-10, BE-1.png	5421	149	139	68	255
resources/step-1/BW_DJI-10, BE-1.png	5709	129	123	65	255
resources/step-1/BW_DJI-10, BE-1.png	5816	136	125	63	255
resources/step-1/BW_DJI-10, BE-1.png	6409	126	119	65	255
resources/step-1/BW_DJI-10, BE-1.png	6417	153	140	72	255
resources/step-1/BW_DJI-10, BE-1.png	6507	125	120	65	255
resources/step-1/BW_DJI-10, BE-1.png	6692	108	105	64	255
resources/step-1/BW_DJI-10, BE-1.png	7082	100	95	63	255
resources/step-1/BW_DJI-10, BE-1.png	7086	102	96	60	255
resources/step-1/BW_DJI-10, BE-1.png	7087	101	95	59	255
resources/step-1/BW_DJI-10, BE-1.png	7287	109	104	64	255
resources/step-1/BW_DJI-10, BE-1.png	7369	90	86	61	255
resources/step-1/BW_DJI-10, BE-1.png	7373	94	87	59	255
resources/step-1/BW_DJI-10, BE-1.png	7377	100	96	61	255
resources/step-1/BW_DJI-10, BE-1.png	7470	95	94	66	255
resources/step-1/BW_DJI-10, BE-1.png	7582	104	99	59	255
resources/step-1/BW_DJI-10, BE-1.png	7871	93	88	58	255
resources/step-1/BW_DJI-10, BE-1.png	7882	111	104	58	255
resources/step-1/BW_DJI-10, BE-1.png	7888	134	125	46	255
resources/step-1/BW_DJI-10, BE-1.png	8179	119	116	65	255
resources/step-1/BW_DJI-10, BE-1.png	8347	82	81	61	255
resources/step-1/BW_DJI-10, BE-2.png	2351	121	112	47	255
resources/step-1/BW_DJI-10, BE-2.png	2359	113	109	48	255
resources/step-1/BW_DJI-10, BE-2.png	2487	101	97	52	255
resources/step-1/BW_DJI-10, BE-2.png	3708	130	123	45	255
resources/step-1/BW_DJI-10, BE-2.png	3844	109	104	48	255
resources/step-1/BW_DJI-10, BE-2.png	3945	119	114	46	255
resources/step-1/BW_DJI-10, BE-2.png	4063	114	111	44	255
resources/step-1/BW_DJI-10, BE-2.png	4174	121	116	48	255
resources/step-1/BW_DJI-10, BE-2.png	4309	103	97	47	255
resources/step-1/BW_DJI-10, BE-2.png	4391	133	124	45	255
resources/step-1/BW_DJI-10, BE-2.png	4403	114	109	41	255
resources/step-1/BW_DJI-10, BE-2.png	4845	141	126	45	255
resources/step-1/BW_DJI-10, BE-2.png	4987	118	110	48	255
resources/step-1/BW_DJI-10, BE-2.png	5095	125	116	47	255
resources/step-1/BW_DJI-10, BE-2.png	5101	119	111	48	255
resources/step-1/BW_DJI-10, BE-2.png	5186	138	124	36	255
resources/step-1/BW_DJI-10, BE-2.png	5206	126	118	45	255
resources/step-1/BW_DJI-10, BE-2.png	5305	137	125	43	255
resources/step-1/BW_DJI-10, BE-2.png	5671	126	120	32	255
resources/step-1/BW_DJI-10, BE-2.png	5784	139	131	30	255
resources/step-1/BW_DJI-10, BE-2.png	5838	125	115	46	255
resources/step-1/BW_DJI-10, BE-2.png	5842	131	119	47	255
resources/step-1/BW_DJI-10, BE-2.png	5854	126	115	23	255
resources/step-1/BW_DJI-10, BE-2.png	6063	108	102	50	255
resources/step-1/BW_DJI-10, BE-2.png	6193	126	116	45	255
resources/step-1/BW_DJI-10, BE-2.png	6310	130	120	48	255
resources/step-1/BW_DJI-10, BE-2.png	6529	113	107	45	255
resources/step-1/BW_DJI-10, BE-2.png	6632	106	100	52	255
resources/step-1/BW_DJI-10, BE-2.png	6639	108	103	47	255
resources/step-1/BW_DJI-10, BE-2.png	6765	123	114	45	255
resources/step-1/BW_DJI-10, BE-2.png	6878	119	111	46	255
resources/step-1/BW_DJI-10, BE-2.png	6890	143	132	26	255
resources/step-1/BW_DJI-10, BE-2.png	7086	93	90	49	255
resources/step-1/BW_DJI-10, BE-2.png	7087	96	93	50	255
